,song_id,album_id
189,3619272,2037982
190,59461,6317
191,2743882,945952
192,91384,4437
193,49564,4664
194,2743888,945952
195,987865,309287
196,1414784,326141
197,106717,10269
198,33940,3144
199,49565,4664
200,1660728,353303
201,1608142,348548
202,60868,4505
203,3403848,1277851
204,1517351,334612
205,90378,3487
206,49560,3906
207,49541,4165
208,1829224,373292
209,482531,32536
210,49838,4496
211,91058,4277
212,91385,4239
213,1008939,310454
214,482532,32536
215,49155,5769
216,77266,6533
217,57574,4387
218,49473,4029
219,49448,5759
220,53794,4702
221,91386,3571
222,49808,4125
223,49905,5536
224,57623,4245
225,18187,2351
226,51934,3553
227,1178435,317185
228,49721,3568
229,49938,3731
230,49910,4577
231,49494,4211
232,64056,3721
233,90355,4859
234,58193,4934
235,2981575,1047953
236,50137,4758
237,463542,31607
238,1414786,326141
239,49544,4165
240,51977,4519
241,3403869,1277854
242,49533,5292
243,50012,4053
244,49918,5117
245,1099839,313357
246,1585643,346557
247,45926,4418
248,1136819,315961
249,611953,40190
250,987122,309232
251,49186,6068
252,2685729,893658
253,1010212,310565
254,70808,3951
255,174589,9620
256,49035,5331
257,987211,309238
258,83360,3750
259,53795,4702
260,91233,3773
261,3060826,1100680
262,610295,40232
263,45956,3551
264,1707087,356372
265,49841,4496
266,1647715,352281
267,317904,23119
268,50733,3475
269,1878701,382370
270,176479,9899
271,50584,4510
272,91104,4248
273,530548,35021
274,53819,4293
275,1600685,347920
276,2743880,945952
277,50014,4053
278,608252,40246
279,50511,4282
280,1839184,374812
281,50627,4296
282,91406,4384
283,184901,8714
284,50513,4282
285,57519,3704
286,54013,3729
287,91396,3659
288,193014,10052
289,91102,4972
290,50943,4914
291,79614,4896
292,50615,5282
293,1009012,310461
294,1839185,374812
295,54975,5649
296,1039225,311335
297,53954,3904
298,64060,3721
299,91395,3935
300,91403,4480
301,57531,4175
302,54766,4057
303,54041,7999
304,1878302,382347
305,111572,10126
306,57337,7237
307,109824,8761
308,54227,5341
309,106047,8062
310,54362,4337
311,54376,4533
312,1003900,310263
313,863341,304268
314,54974,5649
315,54182,5120
316,54414,5467
317,54290,3907
318,55301,4383
319,64851,4562
320,108031,10185
321,57339,7237
322,56288,4157
323,2118213,528556
324,3622706,2039166
325,91407,3719
326,461593,31540
327,54517,43368
328,57786,3509
329,1023586,310856
330,55040,5251
331,1839209,374814
332,56880,3703
333,532100,35120
334,54266,3659
335,50736,3475
336,16936,1922
337,2119075,529054
338,55387,5494
339,1847750,375878
340,55543,4059
341,1104895,313427
342,91112,4190
343,3052620,1093698
344,896183,40471
345,55342,4499
346,91110,3546
347,536778,35438
348,56243,3472
349,56251,4386
350,1839234,374817
351,91435,4157
352,56084,3666
353,3396155,1271953
354,55847,4285
355,54230,5341
356,56840,4145
357,987107,309230
358,55486,4427
359,176473,9899
360,532083,35119
361,170153,8853
362,56245,3472
363,55580,4430
364,56227,6800
365,55584,4430
366,54503,3719
367,55546,4059
368,109279,9618
369,91113,4285
370,56215,5471
371,1839235,374817
372,91423,3703
373,991826,309658
374,842521,302561
375,55391,5494
376,1104901,313427
377,2323160,693152
378,418014,29602
379,91114,4267
380,1877188,382278
381,2183382,574368
382,57583,4382
383,56870,3703
384,170066,9174
385,56962,7483
386,108385,8380
387,66221,5861
388,896135,306241
389,108596,8759
390,2183418,574370
391,57119,4915
392,1675281,354424
393,172354,8069
394,91116,4686
395,896180,40471
396,1008290,310396
397,991822,309658
398,55991,3980
399,171202,8052
400,2323166,693152
401,32442,3464
402,1839290,374822
403,2744663,946552
404,56085,3666
405,55583,4430
406,1514219,334286
407,54506,3719
408,91434,4157
409,56449,6844
410,1931126,398193
411,61581,5239
412,104786,10271
413,2796367,991354
414,4107875,2184307
415,57211,5344
416,524812,34655
417,61360,7648
418,66059,3971
419,61343,3491
420,66214,7661
421,38757,3031
422,171456,8085
423,91475,3844
424,3363619,1246881
425,56333,3933
426,91425,3703
427,32676,3424
428,33309,3234
429,58966,3658
430,39348,3083
431,851719,303596
432,33571,3202
433,997784,310072
434,58967,3658
435,61500,4712
436,57022,7605
437,61758,7009
438,37036,3460
439,2981592,1047955
440,524811,34655
441,91470,4062
442,933214,308301
443,61829,5381
444,38890,3042
445,59448,4776
446,1675279,354424
447,61819,5198
448,1726626,357525
449,60624,4975
450,59078,6772
451,58937,4172
452,62022,7657
453,1659821,353224
454,59072,3931
455,61798,5437
456,58835,6867
457,91129,5150
458,1839375,374829
459,1675361,354428
460,60807,3881
461,32611,3430
462,2348373,715053
463,91487,3957
464,1722639,357244
465,61366,7648
466,91484,4530
467,3363623,1246881
468,59067,3931
469,103817,10065
470,1114706,314332
471,61776,4327
472,57213,5344
473,60100,3570
474,91124,4565
475,1679462,354848
476,62098,3476
477,104941,8011
478,61240,4743
479,61181,4287
480,225980,17144
481,59936,4336
482,1622501,349938
483,991976,309668
484,3085682,1122554
485,62441,4415
486,1698066,355804
487,62458,3707
488,171315,8005
489,57344,6976
490,62151,5100
491,58500,4695
492,607938,40261
493,1876457,382201
494,62462,3707
495,66104,3938
496,89687,5413
497,58941,4172
498,66156,5122
499,66052,5451
500,62922,4757
501,3655080,2054207
502,60625,4975
503,1620554,349645
504,1698660,355858
505,66240,5343
506,66366,5321
507,59850,6729
508,58506,4974
509,523436,34534
510,91491,4110
511,1675397,354432
512,38929,3045
513,66105,3938
514,66261,5397
515,63313,4388
516,66310,5348
517,66457,7658
518,38931,3045
519,91486,4336
520,1585666,346560
521,66311,5348
522,91130,3881
523,32852,3384
524,60084,3957
525,2348380,715053
526,58943,4172
527,33146,3260
528,104067,2352
529,66397,3894
530,66447,4235
531,63343,5063
532,66329,5347
533,32854,3384
534,1876461,382201
535,63699,4524
536,71914,3933
537,66475,5271
538,63264,3635
539,65305,3884
540,66411,4598
541,66241,5343
542,37423,3272
543,1719746,357081
544,62461,3707
545,1675412,354433
546,66362,5321
547,991971,309668
548,66245,5343
549,64242,3958
550,1839641,374853
551,14221,873
552,66729,5339
553,66789,5346
554,66401,4680
555,66263,5397
556,1606445,348450
557,64313,4065
558,3052442,1093675
559,524808,34655
560,66363,5321
561,66737,5339
562,487515,32798
563,65594,5119
564,63314,4388
565,1761798,360761
566,518549,34227
567,37421,3272
568,1046280,311401
569,38651,3023
570,66824,7450
571,62847,3757
572,64485,3654
573,64175,6488
574,91190,3884
575,64025,4225
576,66956,5384
577,1622512,349939
578,1675592,354447
579,64561,4783
580,64243,3958
581,67069,5350
582,63285,6801
583,1606447,348450
584,38919,3044
585,524809,34655
586,33206,3256
587,66964,5196
588,607928,40261
589,63702,4524
590,91197,4506
591,37171,3440
592,62846,3757
593,67072,5350
594,33189,3255
595,64312,4065
596,1761801,360761
597,1185237,317415
598,66954,5384
599,64246,3958
600,66872,5199
601,1876466,382202
602,67004,5480
603,1606450,348450
604,1839640,374853
605,63342,5063
606,38083,3156
607,485161,3023
608,66417,4598
609,64487,3654
610,14237,873
611,67477,4068
612,38920,3044
613,70440,5335
614,1185239,317415
615,67078,5350
616,64170,6488
617,65956,4322
618,91579,5155
619,67561,4982
620,64565,4783
621,55272,3933
622,63965,6824
623,64647,3757
624,2129949,537751
625,1622510,349939
626,70600,5402
627,2743595,945658
628,67691,4390
629,70685,5322
630,67832,4160
631,1185241,317415
632,14242,873
633,69620,4727
634,67724,4174
635,70679,4715
636,38445,2952
637,518551,34227
638,1876467,382202
639,1175758,317087
640,106885,9568
641,70631,5485
642,70486,5333
643,33191,3255
644,70896,5210
645,89804,5335
646,66966,5196
647,70999,5349
648,106881,9568
649,69374,4322
650,39173,3069
651,70994,5349
652,1622515,349939
653,67726,4174
654,68296,4749
655,33089,3270
656,68266,4070
657,518550,34227
658,898849,306563
659,70681,5322
660,70602,5402
661,70765,5310
662,1010148,310559
663,38443,2952
664,174162,9967
665,38807,3035
666,3105077,1138552
667,71032,4673
668,70798,5257
669,1606430,348449
670,70696,4715
671,2277092,650854
672,68743,3660
673,2743596,945658
674,68322,4107
675,1675470,354437
676,70900,5210
677,71233,3993
678,67725,4174
679,38068,3155
680,71234,3993
681,983247,308947
682,1675531,354442
683,38446,2952
684,68799,4659
685,68709,4428
686,71608,5280
687,67962,4567
688,1606428,348449
689,70491,5333
690,71554,5058
691,71310,4335
692,842808,302586
693,39171,3069
694,2507236,743290
695,71323,5489
696,70032,3887
697,67562,4982
698,69619,4727
699,70036,3887
700,38585,3017
701,68984,6673
702,71033,4673
703,68994,3758
704,38393,3008
705,91212,4521
706,68913,4518
707,70077,4271
708,2507229,743290
709,71691,5332
710,71359,5462
711,2056415,497554
712,69198,4792
713,71766,5191
714,1606431,348449
715,71501,4831
716,1761812,360762
717,69186,4392
718,497120,33274
719,91241,5351
720,1839666,374855
721,71606,5280
722,68320,4107
723,68987,6673
724,70691,4715
725,2277095,650854
726,69343,3581
727,983249,308947
728,38587,3017
729,38412,3008
730,91526,4037
731,34115,3118
732,48914,4526
733,37832,3211
734,68902,4613
735,91245,5201
736,70148,4261
737,91249,4714
738,32652,3434
739,1622523,349941
740,69002,3758
741,1675247,354420
742,71363,5462
743,1757533,360120
744,67963,4567
745,14227,873
746,91210,3887
747,39018,3050
748,108465,9013
749,68710,4428
750,69110,4827
751,37979,3163
752,86317,5421
753,72166,3849
754,68975,6594
755,74055,4002
756,37571,3252
757,1675485,354438
758,73727,4166
759,1839667,374855
760,1839527,374845
761,69302,7048
762,71502,4831
763,73257,4324
764,1522467,335574
765,71581,5457
766,68907,4613
767,72307,5453
768,73896,5336
769,38394,3008
770,37591,3252
771,71765,5191
772,73280,4542
773,72304,5453
774,2273956,648153
775,39015,3050
776,108467,9013
777,91251,4018
778,73949,5142
779,1761819,360762
780,34118,3118
781,69233,4468
782,70078,4271
783,74113,5404
784,72708,4220
785,38090,3157
786,91255,5428
787,72689,4899
788,9397,927
789,91534,3962
790,1500836,332765
791,74288,5368
792,74260,5458
793,1839524,374845
794,72165,3849
795,526820,34771
796,1675486,354438
797,69235,4468
798,70150,4261
799,91257,5458
800,176202,9693
801,91261,5302
802,91262,5214
803,618869,40116
804,38662,3022
805,74459,5284
806,91254,5336
807,74610,4662
808,174806,9577
809,73737,5242
810,74419,5403
811,78853,5181
812,32488,3451
813,72698,4349
814,9390,927
815,91256,5428
816,74289,5368
817,74112,5404
818,9384,927
819,72322,4044
820,91214,4324
821,74951,5491
822,91264,5284
823,33487,3214
824,38874,3040
825,39128,3066
826,69196,4792
827,74372,5302
828,1877126,382274
829,667127,47222
830,74882,4570
831,991054,309598
832,68079,6605
833,3390249,1267052
834,1675214,354417
835,74800,4344
836,526821,34771
837,91273,4839
838,74911,4748
839,37501,3261
840,988003,309301
841,73333,4126
842,72783,3962
843,74430,7638
844,91263,5214
845,1722259,357227
846,74402,5361
847,75380,5301
848,91265,5181
849,75138,5315
850,2323456,693452
851,74387,4368
852,75440,4563
853,91275,7388
854,91539,4085
855,75798,4615
856,75835,5419
857,1606414,348448
858,76227,4532
859,14234,873
860,53758,4839
861,76252,5417
862,91269,4650
863,23357,2618
864,91268,7567
865,39124,3066
866,74371,5302
867,1660732,353303
868,76657,5371
869,37845,3212
870,74461,5284
871,1022090,310743
872,47534,4805
873,91274,7388
874,38217,3111
875,75146,5315
876,75813,4227
877,74399,4368
878,75841,5419
879,38667,3022
880,75082,4650
881,1606413,348448
882,2323458,693452
883,38453,2953
884,76033,4475
885,46370,4667
886,76638,5613
887,91285,4667
888,78184,5405
889,46796,4920
890,76321,5308
891,32700,3426
892,76623,4607
893,991058,309598
894,76946,4259
895,91284,5272
896,3390250,1267052
897,38605,3019
898,76490,6469
899,38461,2953
900,77536,3965
901,38495,2956
902,77893,5300
903,75052,4920
904,4463490,2234440
905,111477,10285
906,4101675,2183468
907,77374,4177
908,37595,3253
909,75442,4563
910,76654,5371
911,74957,5491
912,77363,3736
913,77991,3850
914,1675497,354439
915,37596,3253
916,2274406,648556
917,46284,3702
918,77694,5179
919,1762102,360673
920,79774,4443
921,2184574,575255
922,78185,5405
923,38793,3034
924,78044,3965
925,78378,4368
926,77872,4149
927,76331,5308
928,78291,4671
929,76947,4259
930,76936,7978
931,78096,5338
932,481565,32482
933,78033,4221
934,77251,5272
935,46389,4667
936,78633,4350
937,78351,5209
938,611303,40272
939,77375,4177
940,3104074,1137659
941,78002,3850
942,32699,3426
943,78095,5338
944,38388,2951
945,1573529,345139
946,109967,8433
947,1839686,374857
948,78713,5313
949,2274404,648556
950,1573522,345139
951,75812,4227
952,437146,30257
953,33590,3205
954,38698,3025
955,1139650,316200
956,78294,4671
957,33972,3147
958,38494,2956
959,78944,4834
960,33268,3248
961,38547,3014
962,78630,4350
963,481561,32482
964,79367,4046
965,78451,4983
966,91291,5313
967,84098,4599
968,14228,873
969,78098,5338
970,2184575,575255
971,78201,6610
972,78358,5209
973,77364,3736
974,79953,4374
975,77721,3702
976,81526,4579
977,905851,307287
978,77702,5179
979,58175,4481
980,38003,3165
981,91292,7533
982,46285,3702
983,79951,5359
984,79372,4046
985,83721,4311
986,91298,5434
987,78382,5370
988,79311,5363
989,33273,3248
990,80067,5304
991,3560382,2015713
992,91295,5203
993,1184746,317372
994,38548,3014
995,534607,35286
996,80095,5177
997,80414,6378
998,39206,3072
999,38385,2951
1000,1816948,371259
1001,80415,6378
1002,2507861,743352
1003,80416,6378
1004,79690,5359
1005,1573525,345139
1006,38030,3167
1007,79416,4599
1008,80323,4340
1009,2352854,718353
1010,80473,5285
1011,2683765,892053
1012,74417,5231
1013,32729,3429
1014,1627767,350401
1015,39178,3070
1016,486820,32758
1017,33271,3248
1018,3598340,2029566
1019,38937,3046
1020,106732,3857
1021,1606672,348469
1022,80649,4593
1023,78647,5235
1024,79910,6422
1025,79740,4311
1026,81013,5360
1027,80563,5270
1028,91226,4241
1029,81258,4900
1030,106605,5463
1031,534604,35286
1032,80697,4511
1033,91299,5285
1034,81547,3725
1035,80066,5304
1036,80357,5231
1037,80097,5177
1038,79389,4575
1039,75068,5407
1040,91307,4663
1041,81075,3490
1042,12989,1663
1043,80949,4647
1044,33728,3167
1045,85527,4669
1046,1877177,382277
1047,38170,3128
1048,1816950,371259
1049,1606670,348469
1050,32728,3429
1051,91306,4953
1052,80829,4539
1053,91225,4311
1054,2683766,892053
1055,46632,3968
1056,80565,5270
1057,39180,3070
1058,611989,43334
1059,88119,3968
1060,33281,3249
1061,83437,5422
1062,80392,5186
1063,81343,4739
1064,81012,5360
1065,4383670,2224335
1066,82319,6619
1067,81441,5273
1068,66554,5184
1069,91310,4936
1070,91309,5286
1071,84736,5356
1072,75070,5407
1073,82322,6619
1074,108757,9456
1075,38571,3016
1076,1722260,357227
1077,81788,4528
1078,33075,3269
1079,37123,3436
1080,81176,4647
1081,81876,5305
1082,81550,3725
1083,88549,5207
1084,32845,3383
1085,91304,3490
1086,38466,2954
1087,1076845,311969
1088,91305,5463
1089,607443,40299
1090,82070,4708
1091,1177976,317156
1092,91314,5216
1093,611573,40272
1094,83138,5337
1095,83410,5422
1096,91308,5286
1097,83190,4936
1098,489870,3394
1099,80474,5285
1100,80952,3490
1101,37125,3436
1102,85861,4247
1103,38751,3030
1104,38574,3016
1105,85534,3851
1106,81877,5305
1107,88932,4668
1108,38468,2954
1109,33077,3269
1110,82633,5291
1111,534605,35286
1112,33284,3249
1113,1816949,371259
1114,91232,3886
1115,82013,4739
1116,47031,5184
1117,80399,5186
1118,81426,4663
1119,1178414,317185
1120,82877,4708
1121,81790,4528
1122,1073524,79735
1123,91228,4511
1124,38634,3021
1125,83891,5456
1126,489872,3394
1127,37638,3243
1128,105827,5216
1129,91266,5181
1130,82251,4994
1131,83208,4314
1132,1839720,374860
1133,1177974,317156
1134,82212,3851
1135,1076848,311969
1136,38520,3011
1137,78555,4955
1138,83803,4266
1139,38953,3048
1140,4123388,2186438
1141,82083,3952
1142,81713,4573
1143,83777,5211
1144,2554061,779751
1145,38572,3016
1146,83609,5059
1147,82639,5291
1148,83156,4559
1149,528621,34893
1150,1606597,348462
1151,81920,3960
1152,83181,5252
1153,38753,3030
1154,82979,3886
1155,83471,4314
1156,82205,4978
1157,504835,33552
1158,27676,288
1159,72491,4247
1160,83326,4955
1161,83443,5441
1162,83786,4956
1163,82084,3952
1164,84288,5376
1165,84019,5274
1166,83790,5291
1167,83671,6613
1168,1139375,316177
1169,83816,5362
1170,611584,40272
1171,83779,5211
1172,83960,5252
1173,33736,3168
1174,84229,5319
1175,84781,5277
1176,83629,4101
1177,83787,4956
1178,91317,4373
1179,4123387,2186438
1180,85185,4314
1181,81799,4528
1182,38638,3021
1183,83505,4266
1184,38521,3011
1185,84207,5376
1186,82159,4978
1187,71992,5446
1188,196261,9451
1189,82602,5441
1190,81926,3960
1191,37989,3164
1192,83693,5362
1193,104083,8332
1194,86077,5355
1195,33042,3289
1196,84845,3864
1197,85258,4556
1198,85291,5159
1199,419574,25859
1200,1698079,355804
1201,68578,4643
1202,78554,4955
1203,82424,5456
1204,83646,4911
1205,482245,32518
1206,32593,3444
1207,84101,6613
1208,82107,4668
1209,85844,5328
1210,85410,5394
1211,85311,4661
1212,611574,42261
1213,1516877,334568
1214,91320,4937
1215,85022,5311
1216,88292,4218
1217,83959,5252
1218,54856,4772
1219,38541,3013
1220,1139376,316177
1221,85257,4556
1222,104673,7988
1223,105690,5293
1224,91324,5288
1225,422691,29745
1226,86004,5446
1227,38210,3135
1228,489866,3394
1229,611100,41443
1230,84779,5277
1231,1734400,358223
1232,8473,2160
1233,85674,7874
1234,37992,3164
1235,83192,5394
1236,32588,3444
1237,86076,5355
1238,1564057,344054
1239,1087403,312308
1240,86166,5283
1241,62185,4321
1242,3105064,1138552
1243,86104,5412
1244,494157,33129
1245,85854,5293
1246,85900,3985
1247,104677,7988
1248,1516879,334568
1249,489869,3394
1250,85843,5293
1251,1514177,334282
1252,84209,5376
1253,9879,508
1254,1698078,355804
1255,85508,6910
1256,91322,4372
1257,1483086,330368
1258,86327,4503
1259,72505,4373
1260,1576735,345496
1261,85707,3982
1262,81919,3960
1263,66138,4218
1264,607552,40149
1265,1606631,348466
1266,91325,5288
1267,91321,4937
1268,38542,3013
1269,85402,5328
1270,86668,4682
1271,86575,4675
1272,85422,5394
1273,34093,3128
1274,85426,5394
1275,33108,3271
1276,86939,5311
1277,987282,309245
1278,32495,3452
1279,85678,7874
1280,26822,197
1281,75233,4986
1282,898145,306481
1283,46218,4161
1284,1594157,347324
1285,86078,5355
1286,37756,3220
1287,1564058,344054
1288,39017,3052
1289,37990,3164
1290,8472,2160
1291,611115,42273
1292,38558,3015
1293,87019,4397
1294,82594,3876
1295,86857,4830
1296,37516,3267
1297,87039,4603
1298,1140592,316276
1299,87707,4610
1300,91327,5206
1301,86128,5330
1302,85253,5412
1303,91326,5288
1304,88429,4682
1305,1087406,312308
1306,1606633,348466
1307,86132,5330
1308,4067,59
1309,86168,5283
1310,32497,3452
1311,87186,5169
1312,87307,3956
1313,4050182,314701
1314,27232,116
1315,91329,3493
1316,3824,104
1317,86980,4161
1318,610483,40277
1319,91014,3985
1320,505165,33571
1321,2222185,605654
1322,445159,30708
1323,26837,197
1324,87596,4913
1325,79621,5228
1326,3680,51
1327,3676,50
1328,75203,4675
1329,86336,4503
1330,85108,3982
1331,610605,41241
1332,38426,3009
1333,88501,4610
1334,38557,3015
1335,91331,4249
1336,62250,5365
1337,86981,4161
1338,87310,3956
1339,87170,5206
1340,91021,4619
1341,4077,60
1342,86669,4682
1343,1175789,317087
1344,91318,5278
1345,87022,4397
1346,86854,4830
1347,37148,3438
1348,104507,9104
1349,38211,3128
1350,27236,116
1351,67169,3853
1352,3675,50
1353,87195,3876
1354,37761,3220
1355,85177,5278
1356,9270,887
1357,26787,59
1358,87729,4981
1359,904488,307160
1360,88481,4603
1361,87695,5189
1362,3690,52
1363,38423,3009
1364,3827,104
1365,1002851,310185
1366,37149,3438
1367,87394,3493
1368,3454850,1316452
1369,87732,4981
1370,87584,4249
1371,2270749,645451
1372,48175,4913
1373,86773,4986
1374,27638,309
1375,4078,60
1376,87169,5206
1377,37100,3449
1378,88409,5354
1379,610559,40277
1380,27587,310
1381,1119956,314701
1382,87775,4619
1383,1175767,317087
1384,87838,5228
1385,3454851,1316452
1386,106212,4801
1387,27833,111
1388,27845,457
1389,88794,4049
1390,88559,5323
1391,87311,3956
1392,86984,4161
1393,27240,116
1394,89820,198
1395,83220,4314
1396,33245,3245
1397,88452,5213
1398,82595,3876
1399,27585,310
1400,27561,224
1401,75263,458
1402,9956,659
1403,3822,104
1404,38504,3009
1405,27654,417
1406,88776,3858
1407,3884179,2144887
1408,75278,479
1409,27600,418
1410,46163,4362
1411,106215,4801
1412,87694,5189
1413,75279,479
1414,10435,717
1415,46195,4317
1416,39288,490
1417,27641,309
1418,10124,709
1419,3692,52
1420,89325,481
1421,84375,4369
1422,10291,666
1423,27636,309
1424,27596,310
1425,90060,4958
1426,87736,4981
1427,75266,458
1428,10262,665
1429,9271,887
1430,27849,457
1431,11172,889
1432,489863,3394
1433,2270751,645451
1434,9040,844
1435,88416,5354
1436,9961,659
1437,611228,43306
1438,27655,417
1439,27562,224
1440,105639,953
1441,9349,914
1442,89806,5325
1443,10434,717
1444,609766,42378
1445,9573,781
1446,9202,878
1447,1786609,362829
1448,10263,665
1449,88790,4049
1450,9957,659
1451,10838,1111
1452,2946,953
1453,8920,814
1454,46181,4317
1455,88773,3858
1456,3743,111
1457,9543,969
1458,10288,666
1459,10619,1548
1460,105714,717
1461,10126,709
1462,8921,814
1463,9828,1065
1464,4123405,2186440
1465,11028,1582
1466,90105,1664
1467,1564067,344055
1468,89110,4362
1469,11043,1590
1470,9815,1061
1471,106219,4801
1472,90782,5352
1473,61962,981
1474,10398,721
1475,6028,1967
1476,5112,1923
1477,106314,10055
1478,2528,1864
1479,2940,953
1480,1698077,355804
1481,33026,3278
1482,19175,1865
1483,1213165,319738
1484,10626,1548
1485,472461,32048
1486,2696148,903151
1487,7650,2106
1488,68576,4643
1489,7148,2080
1490,9819,1061
1491,9529,969
1492,7712,2102
1493,1564069,344055
1494,9572,781
1495,8290,2138
1496,8305,2137
1497,6855,2043
1498,8274,2145
1499,90784,5352
1500,18357,2343
1501,19091,2327
1502,17688,2251
1503,62176,981
1504,90434,5342
1505,11027,1582
1506,89810,5325
1507,9830,1065
1508,89900,7333
1509,104868,4733
1510,10837,1111
1511,19571,2369
1512,7180,2047
1513,20226,2408
1514,20885,2463
1515,3526118,2007604
1516,2530,1864
1517,20951,2472
1518,19776,2391
1519,20966,2473
1520,5119,1923
1521,21360,2461
1522,19807,2393
1523,105807,1593
1524,1606519,348459
1525,90478,5385
1526,2696149,903151
1527,1614454,349130
1528,21746,2483
1529,8302,2138
1530,24105,2651
1531,24290,2585
1532,19094,2327
1533,8293,2138
1534,24136,2647
1535,1096487,313103
1536,11109,1593
1537,23345,2618
1538,24971,2653
1539,24670,2623
1540,7654,2106
1541,503339,33475
1542,7711,2102
1543,104759,8000
1544,3013199,1068355
1545,25629,2760
1546,25594,2753
1547,90902,4113
1548,25841,2749
1549,33037,3278
1550,2274434,648558
1551,531741,35094
1552,28132,2871
1553,90609,7585
1554,33641,2873
1555,26378,2835
1556,26447,2830
1557,91166,2883
1558,620679,40252
1559,1116679,314498
1560,4123450,2186446
1561,33113,2861
1562,21749,2483
1563,32574,3368
1564,611294,41791
1565,19573,2369
1566,106517,3336
1567,105886,3279
1568,18359,2343
1569,24137,2647
1570,20969,2473
1571,91846,3280
1572,37271,3386
1573,19811,2393
1574,32776,3388
1575,503342,33475
1576,19778,2391
1577,1590287,346964
1578,1289869,322155
1579,104419,3745
1580,503258,3296
1581,24292,2585
1582,25844,2749
1583,94934,5576
1584,106172,10024
1585,94303,4903
1586,1137836,316045
1587,8273,2145
1588,20227,2408
1589,37213,3310
1590,111209,5504
1591,91823,4534
1592,94291,5764
1593,90731,6846
1594,33651,2873
1595,105694,7720
1596,8292,2138
1597,24677,2623
1598,26375,2835
1599,104207,6644
1600,8308,2137
1601,1289875,322155
1602,104354,6920
1603,167312,8631
1604,104788,8848
1605,25600,2753
1606,104410,8621
1607,1590286,346964
1608,32577,3368
1609,1679278,354828
1610,106162,10024
1611,105006,10575
1612,449003,15803
1613,104099,6036
1614,106192,10455
1615,91380,2883
1616,103858,14861
1617,1096485,313103
1618,3641189,2047472
1619,1016670,310627
1620,90693,6846
1621,104372,11463
1622,103839,13956
1623,609486,40282
1624,1016606,310625
1625,32779,3388
1626,104927,14902
1627,104770,8000
1628,105850,13764
1629,104584,12401
1630,621079,40568
1631,621108,40282
1632,667071,47218
1633,1456783,327847
