,song_id,genre_name
205,33940,101
206,49565,101
207,1660728,102
208,1608142,104
209,60868,101
210,3403848,106
211,1517351,101
212,90378,104
213,49560,101
214,49541,101
215,1829224,101
216,482531,104
217,49838,101
218,91058,106
219,91385,101
220,1008939,101
221,482532,104
222,49155,101
223,77266,101
224,57574,101
225,49473,104
226,49448,101
227,53794,102
228,91386,103
229,49808,101
230,49905,101
231,57623,104
232,18187,101
233,51934,106
234,1178435,101
235,49721,101
236,49938,101
237,49910,101
238,49494,101
239,64056,104
240,90355,101
241,58193,101
242,2981575,102
243,50137,101
244,463542,101
245,1414786,106
246,49544,106
247,51977,101
248,3403869,106
249,49533,101
250,50012,106
251,49918,104
252,1099839,103
253,1585643,101
254,45926,101
255,1136819,101
256,611953,103
257,987122,101
258,49186,106
259,2685729,101
260,1010212,102
261,70808,104
262,174589,104
263,174589,107
264,49035,104
265,987211,108
266,83360,101
267,53795,102
268,91233,103
269,3060826,101
270,610295,101
271,45956,101
272,1707087,101
273,49841,106
274,1647715,101
275,317904,104
276,50733,101
277,1878701,101
278,176479,106
279,50584,101
280,91104,101
281,530548,101
282,53819,102
283,1600685,103
284,2743880,101
285,50014,106
286,608252,106
287,50511,101
288,1839184,101
289,50627,102
290,91406,101
291,184901,101
292,50513,101
293,57519,106
294,54013,101
295,91396,106
296,193014,101
297,91102,101
298,50943,106
299,79614,103
300,50615,104
301,1009012,103
302,1839185,101
303,2118735,101
304,54975,101
305,1039225,106
306,53954,101
307,64060,104
308,91395,101
309,91403,101
310,57531,106
311,54766,106
312,54041,101
313,1878302,101
314,111572,101
315,111572,105
316,57337,101
317,109824,107
318,54227,106
319,106047,104
320,106047,107
321,54362,102
322,54376,104
323,1003900,106
324,863341,107
325,54974,101
326,54182,104
327,54414,106
328,54290,101
329,55301,101
330,64851,104
331,108031,101
332,57339,101
333,56288,101
334,2118213,106
335,3622706,101
336,91407,104
337,461593,109
338,461593,110
339,461593,111
340,54517,102
341,1517671,105
342,57786,104
343,1023586,103
344,55040,112
345,1839209,104
346,56880,106
347,532100,101
348,54266,106
349,50736,101
350,16936,101
351,2119075,107
352,55387,106
353,1847750,103
354,55543,106
355,1104895,104
356,91112,103
357,3052620,107
358,896183,101
359,55342,101
360,91110,101
361,536778,101
362,536778,107
363,56243,101
364,56251,101
365,1839234,101
366,91435,106
367,56084,106
368,3396155,101
369,55847,101
370,54230,106
371,56840,104
372,987107,101
373,55486,104
374,176473,106
375,532083,101
376,170153,113
377,56245,104
378,55580,101
379,56227,101
380,55584,101
381,54503,104
382,55546,101
383,109279,101
384,91113,101
385,56215,106
386,1839235,101
387,91423,101
388,991826,101
389,842521,104
390,55391,101
391,1104901,101
392,1104901,104
393,2323160,101
394,418014,101
395,91114,101
396,1877188,101
397,2183382,101
398,57583,101
399,56870,106
400,170066,113
401,56962,106
402,108385,104
403,108385,107
404,66221,114
405,66221,115
406,896135,101
407,108596,107
408,2183418,101
409,57119,106
410,1675281,112
411,172354,101
412,172354,107
413,91116,103
414,896180,101
415,1008290,104
416,991822,101
417,55991,104
418,171202,107
419,2323166,101
420,32442,106
421,1839290,101
422,2744663,106
423,56085,106
424,55583,101
425,1514219,101
426,54506,104
427,91434,101
428,56449,101
429,1931126,106
430,61581,101
431,104786,104
432,2796367,101
433,4107875,116
434,4107875,102
435,57211,106
436,524812,104
437,61360,106
438,66059,102
439,61343,101
440,66214,104
441,38757,104
442,171456,107
443,91475,101
444,3363619,106
445,56333,101
446,91425,106
447,32676,106
448,33309,102
449,58966,106
450,39348,101
451,851719,104
452,33571,101
453,997784,101
454,58967,106
455,61500,101
456,57022,101
457,61758,106
458,37036,101
459,37036,102
460,2981592,102
461,524811,104
462,91470,104
463,933214,101
464,61829,101
465,38890,101
466,59448,101
467,1675279,112
468,61819,106
469,1726626,101
470,60624,101
471,59078,101
472,58937,101
473,62022,106
474,1659821,101
475,59072,101
476,61798,101
477,58835,101
478,58835,104
479,91129,106
480,1839375,112
481,1675361,112
482,60807,106
483,32611,106
484,2348373,101
485,91487,106
486,1722639,104
487,61366,101
488,91484,101
489,3363623,101
490,59067,101
491,103817,101
492,1114706,101
493,61776,102
494,57213,106
495,60100,106
496,91124,101
497,1679462,104
498,62098,101
499,104941,101
500,104941,105
501,61240,101
502,61181,101
503,225980,101
504,59936,101
505,1622501,101
506,991976,106
507,3085682,103
508,62441,104
509,1698066,101
510,62458,101
511,171315,107
512,57344,106
513,62151,101
514,58500,102
515,607938,101
516,1876457,101
517,62462,106
518,66104,104
519,89687,101
520,58941,101
521,66156,104
522,66052,104
523,62922,101
524,3655080,101
525,60625,101
526,1620554,101
527,1698660,102
528,66240,106
529,66366,106
530,59850,101
531,58506,101
532,523436,104
533,91491,106
534,1675397,106
535,38929,101
536,66105,104
537,66261,117
538,63313,101
539,66310,106
540,66457,106
541,38931,101
542,91486,101
543,1585666,104
544,66311,106
545,91130,106
546,32852,104
547,60084,101
548,2348380,101
549,58943,106
550,33146,101
551,33146,106
552,33146,112
553,104067,101
554,66397,101
555,66447,101
556,63343,101
557,66329,101
558,32854,101
559,1876461,106
560,63699,101
561,71914,101
562,66475,104
563,63264,114
564,63264,118
565,65305,106
566,66411,101
567,66241,106
568,37423,104
569,1719746,102
570,62461,106
571,1675412,112
572,66362,106
573,991971,106
574,66245,106
575,64242,106
576,1839641,101
577,14221,101
578,66729,104
579,66789,106
580,66401,101
581,66263,117
582,1606445,106
583,64313,106
584,3052442,116
585,3052442,104
586,524808,104
587,66363,106
588,66737,104
589,487515,104
590,65594,102
591,63314,101
592,1761798,101
593,518549,116
594,518549,104
595,37421,104
596,1046280,101
597,1046280,105
598,38651,101
599,66824,106
600,62847,101
601,64485,106
602,64175,117
603,91190,106
604,64025,101
605,66956,101
606,1622512,101
607,1675592,106
608,1675592,112
609,64561,101
610,64243,106
611,67069,106
612,63285,101
613,1606447,106
614,38919,101
615,524809,104
616,33206,101
617,33206,102
618,66964,106
619,607928,101
620,63702,101
621,91197,104
622,37171,106
623,62846,101
624,67072,106
625,33189,104
626,64312,104
627,1761801,101
628,1185237,106
629,66954,101
630,64246,101
631,66872,106
632,1876466,101
633,67004,106
634,1606450,106
635,1839640,101
636,63342,101
637,38083,104
638,485161,101
639,66417,101
640,64487,106
641,14237,101
642,67477,101
643,38920,101
644,70440,106
645,1185239,106
646,67078,106
647,64170,117
648,65956,106
649,91579,101
650,67561,101
651,64565,101
652,55272,101
653,63965,101
654,64647,101
655,2129949,101
656,1622510,101
657,70600,117
658,2743595,101
659,67691,101
660,70685,106
661,67832,104
662,1185241,106
663,14242,101
664,69620,101
665,67724,101
666,70679,101
667,38445,106
668,518551,116
669,518551,104
670,1876467,101
671,1175758,101
672,106885,105
673,70631,101
674,70486,101
675,33191,104
676,70896,106
677,89804,106
678,66966,106
679,70999,106
680,106881,105
681,69374,101
682,39173,101
683,70994,106
684,1622515,101
685,67726,101
686,68296,106
687,33089,106
688,33089,112
689,68266,104
690,518550,116
691,518550,104
692,898849,104
693,70681,106
694,70602,117
695,70765,104
696,1010148,119
697,3075932,107
698,38443,106
699,174162,107
700,38807,104
701,3105077,117
702,71032,104
703,70798,106
704,1606430,106
705,70696,101
706,2277092,106
707,68743,101
708,2743596,101
709,68322,106
710,1675470,112
711,70900,106
712,71233,104
713,67725,101
714,38068,101
715,71234,104
716,983247,106
717,1675531,106
718,38446,101
719,68799,106
720,68799,112
721,68709,104
722,71608,106
723,67962,101
724,1606428,106
725,70491,101
726,71554,104
727,71310,101
728,71310,102
729,842808,103
730,39171,101
731,2507236,106
732,71323,106
733,70032,106
734,67562,101
735,69619,101
736,70036,106
737,38585,101
738,68984,101
739,71033,101
740,68994,101
741,38393,104
742,91212,101
743,68913,106
744,70077,101
745,2507229,106
746,71691,106
747,71359,106
748,2056415,101
749,69198,101
750,71766,106
751,1606431,101
752,71501,104
753,1761812,101
754,69186,101
755,497120,106
756,91241,106
757,1839666,101
758,71606,106
759,68320,106
760,68987,101
761,70691,101
762,2277095,101
763,69343,101
764,983249,106
765,38587,101
766,38412,104
767,91526,106
768,34115,101
769,48914,101
770,37832,104
771,68902,101
772,91245,106
773,70148,101
774,91249,101
775,32652,106
776,1622523,101
777,69002,101
778,1675247,101
779,71363,106
780,1757533,104
781,67963,101
782,14227,101
783,91210,101
784,39018,106
785,108465,101
786,108465,105
787,68710,101
788,69110,101
789,37979,104
790,86317,112
791,72166,101
792,68975,106
793,74055,116
794,74055,104
795,37571,112
796,1675485,106
797,73727,104
798,1839667,101
799,1839527,104
800,69302,101
801,71502,104
802,73257,106
803,1522467,113
804,71581,106
805,68907,106
806,72307,104
807,73896,104
808,38394,104
809,37591,112
810,71765,106
811,73280,101
812,72304,104
813,2273956,102
814,39015,106
815,108467,105
816,91251,104
817,73949,116
818,73949,104
819,1761819,101
820,34118,106
821,69233,101
822,70078,101
823,74113,106
824,74113,117
825,72708,101
826,38090,106
827,91255,106
828,72689,103
829,9397,106
830,91534,106
831,1500836,106
832,74288,106
833,74260,106
834,1839524,104
835,72165,101
836,526820,101
837,1675486,106
838,69235,101
839,70150,101
840,91257,101
841,176202,101
842,91261,106
843,91261,112
844,91262,106
845,618869,106
846,38662,104
847,74459,106
848,91254,106
849,74610,112
850,174806,107
851,73737,104
852,74419,106
853,78853,106
854,32488,104
855,72698,106
856,9390,106
857,91256,106
858,74289,106
859,74112,117
860,9384,106
861,72322,101
862,91214,106
863,74951,101
864,91264,106
865,33487,104
866,38874,106
867,39128,106
868,69196,101
869,74372,106
870,74372,112
871,1877126,103
872,667127,101
873,74882,101
874,991054,106
875,68079,101
876,3390249,104
877,1675214,104
878,74800,101
879,74800,102
880,526821,101
881,91273,104
882,74911,101
883,37501,106
884,988003,102
885,73333,106
886,72783,101
887,74430,102
888,91263,106
889,1722259,101
890,74402,101
891,75380,104
892,91265,101
893,75138,106
894,2323456,106
895,1865508,101
896,74387,101
897,75440,101
898,91275,101
899,91539,112
900,75798,101
901,75835,101
902,1606414,106
903,76227,101
904,14234,101
905,53758,104
906,76252,112
907,91269,101
908,23357,104
909,91268,101
910,39124,101
911,74371,106
912,74371,112
913,1660732,102
914,76657,106
915,37845,104
916,74461,106
917,1022090,101
918,47534,101
919,91274,101
920,38217,101
921,75146,106
922,75813,101
923,74399,101
924,75841,101
925,38667,104
926,75082,101
927,1606413,101
928,2323458,101
929,38453,106
930,76033,101
931,46370,104
932,76638,106
933,91285,104
934,78184,106
935,46796,106
936,76321,106
937,32700,104
938,76623,101
939,991058,106
940,76946,101
941,91284,101
942,3390250,104
943,38605,101
944,76490,101
945,38461,106
946,77536,106
947,38495,104
948,77893,112
949,75052,106
950,4463490,101
951,111477,101
952,111477,105
953,4101675,104
954,77374,101
955,37595,104
956,75442,101
957,76654,106
958,74957,101
959,77363,101
960,77991,101
961,1675497,106
962,37596,104
963,2274406,102
964,46284,101
965,77694,106
966,1762102,101
967,79774,101
968,2184574,101
969,78185,106
970,38793,104
971,78044,101
972,78378,101
973,77872,104
974,76331,101
975,78291,112
976,76947,101
977,76936,101
978,78096,101
979,481565,101
980,78033,101
981,77251,101
982,46389,104
983,78633,106
984,78351,106
985,611303,101
986,77375,101
987,3104074,102
988,78002,101
989,32699,104
990,78095,101
991,38388,101
992,1573529,101
993,109967,113
994,1839686,101
995,78713,106
996,2274404,102
997,1573522,101
998,75812,101
999,437146,104
1000,33590,104
1001,38698,104
1002,1139650,101
1003,78294,106
1004,78294,112
1005,33972,101
1006,38494,104
1007,78944,104
1008,33268,101
1009,38547,106
1010,78630,106
1011,481561,106
1012,79367,104
1013,78451,104
1014,91291,106
1015,84098,101
1016,14228,101
1017,78098,101
1018,2184575,101
1019,78201,101
1020,78358,106
1021,77364,101
1022,79953,104
1023,77721,101
1024,81526,113
1025,905851,106
1026,77702,106
1027,58175,101
1028,38003,117
1029,91292,106
1030,46285,101
1031,79951,106
1032,79372,104
1033,83721,106
1034,91298,106
1035,78382,116
1036,78382,104
1037,79311,101
1038,33273,106
1039,80067,106
1040,3560382,101
1041,91295,106
1042,1184746,106
1043,38548,106
1044,534607,101
1045,80095,106
1046,80414,112
1047,39206,101
1048,38385,101
1049,1816948,101
1050,80415,112
1051,2507861,104
1052,80416,112
1053,79690,106
1054,1573525,101
1055,38030,101
1056,79416,101
1057,80323,101
1058,2352854,101
1059,80473,106
1060,2683765,112
1061,74417,106
1062,32729,104
1063,1627767,104
1064,39178,101
1065,486820,101
1066,33271,101
1067,3598340,101
1068,38937,101
1069,106732,101
1070,1606672,106
1071,80649,101
1072,78647,116
1073,78647,104
1074,79910,104
1075,79740,106
1076,81013,106
1077,80563,104
1078,91226,101
1079,81258,103
1080,106605,106
1081,534604,101
1082,80697,101
1083,91299,106
1084,81547,101
1085,80066,106
1086,80357,106
1087,80097,106
1088,79389,101
1089,75068,106
1090,91307,104
1091,81075,112
1092,12989,120
1093,80949,101
1094,33728,101
1095,85527,112
1096,1877177,103
1097,38170,101
1098,1816950,101
1099,1606670,106
1100,32728,104
1101,611989,101
1102,88119,106
1103,46632,101
1104,80565,104
1105,91225,106
1106,33281,104
1107,83437,101
1108,80829,101
1109,80392,104
1110,81343,101
1111,39180,104
1112,81012,101
1113,4383670,101
1114,2683766,112
1115,91306,106
1116,82319,106
1117,81441,101
1118,66554,106
1119,91310,106
1120,91309,101
1121,84736,106
1122,75070,106
1123,82322,101
1124,108757,101
1125,38571,106
1126,1722260,101
1127,81788,101
1128,33075,112
1129,37123,106
1130,81176,101
1131,81876,112
1132,81550,104
1133,9911,112
1134,88549,106
1135,32845,116
1136,32845,104
1137,91304,112
1138,38466,101
1139,1076845,101
1140,91305,106
1141,607443,106
1142,82070,101
1143,1177976,117
1144,91314,106
1145,611573,101
1146,83138,104
1147,83410,101
1148,91308,106
1149,83190,106
1150,489870,106
1151,80474,106
1152,80952,112
1153,37125,106
1154,85861,106
1155,38751,104
1156,38574,106
1157,85534,101
1158,81877,112
1159,88932,101
1160,38468,101
1161,33077,112
1162,82633,106
1163,534605,101
1164,33284,104
1165,1816949,106
1166,91232,104
1167,82013,101
1168,47031,106
1169,80399,104
1170,81426,104
1171,1178414,101
1172,82877,106
1173,81790,101
1174,1073524,106
1175,91228,106
1176,38634,101
1177,83891,104
1178,489872,106
1179,37638,104
1180,105827,101
1181,91266,106
1182,82251,101
1183,1003557,101
1184,83208,106
1185,1839720,104
1186,1177974,117
1187,82212,101
1188,1076848,106
1189,38520,104
1190,78555,106
1191,83803,101
1192,38953,101
1193,4123388,106
1194,82083,106
1195,81713,101
1196,83777,106
1197,2554061,106
1198,38572,106
1199,83609,112
1200,82639,106
1201,83156,101
1202,528621,101
1203,1606597,106
1204,81920,106
1205,83181,106
1206,38753,104
1207,82979,101
1208,83471,106
1209,82205,106
1210,504835,112
1211,27676,102
1212,72491,106
1213,83326,106
1214,83443,104
1215,83786,106
1216,82084,101
1217,84288,112
1218,84019,106
1219,83790,101
1220,83671,101
1221,1139375,101
1222,83816,106
1223,611584,101
1224,83779,106
1225,83960,106
1226,33736,101
1227,33736,106
1228,33736,117
1229,84229,112
1230,84781,106
1231,83629,106
1232,83787,106
1233,91317,101
1234,4123387,106
1235,85185,106
1236,81799,101
1237,38638,101
1238,83505,101
1239,38521,104
1240,84207,112
1241,82159,101
1242,71992,104
1243,196261,101
1244,82602,104
1245,81926,106
1246,37989,101
1247,83693,106
1248,104083,108
1249,86077,106
1250,33042,106
1251,84845,104
1252,85258,106
1253,85291,112
1254,419574,101
1255,1698079,101
1256,68578,104
1257,78554,101
1258,82424,104
1259,83646,106
1260,482245,101
1261,32593,101
1262,84101,101
1263,82107,101
1264,85844,104
1265,85410,106
1266,85311,104
1267,611574,104
1268,1516877,106
1269,91320,106
1270,85022,106
1271,88292,101
1272,83959,101
1273,54856,102
1274,38541,101
1275,1139376,106
1276,85257,106
1277,104673,104
1278,105690,101
1279,91324,101
1280,422691,101
1281,86004,104
1282,38210,101
1283,489866,106
1284,611100,101
1285,84779,106
1286,1734400,101
1287,8473,104
1288,85674,101
1289,85674,104
1290,37992,101
1291,83192,106
1292,32588,101
1293,86076,106
1294,1564057,101
1295,1087403,101
1296,86166,117
1297,62185,106
1298,3105064,112
1299,86104,112
1300,494157,101
1301,85854,106
1302,85900,104
1303,104677,104
1304,1516879,106
1305,489869,106
1306,85843,106
1307,1514177,113
1308,84209,112
1309,9879,112
1310,1698078,101
1311,85508,101
1312,91322,104
1313,1483086,104
1314,86327,101
1315,72505,101
1316,1576735,101
1317,85707,117
1318,81919,101
1319,66138,101
1320,607552,101
1321,1606631,106
1322,91325,106
1323,91321,106
1324,38542,106
1325,85402,104
1326,86668,101
1327,86575,112
1328,85422,106
1329,34093,101
1330,85426,106
1331,33108,116
1332,33108,104
1333,86939,106
1334,987282,101
1335,32495,106
1336,85678,104
1337,26822,106
1338,75233,104
1339,898145,101
1340,46218,101
1341,1594157,101
1342,1594157,107
1343,86078,106
1344,37756,101
1345,1564058,101
1346,39017,106
1347,37990,101
1348,8472,104
1349,611115,101
1350,38558,101
1351,87019,101
1352,82594,104
1353,86857,101
1354,37516,112
1355,87039,101
1356,1140592,106
1357,87707,112
1358,91327,106
1359,86128,101
1360,85253,112
1361,91326,106
1362,88429,101
1363,1087406,101
1364,1606633,101
1365,86132,106
1366,4067,104
1367,86168,117
1368,32497,106
1369,87186,104
1370,87307,106
1371,4050182,106
1372,27232,106
1373,91329,112
1374,3824,117
1375,86980,101
1376,610483,101
1377,91014,104
1378,505165,106
1379,505165,112
1380,2222185,101
1381,445159,101
1382,26837,106
1383,87596,106
1384,79621,106
1385,3680,101
1386,3676,117
1387,75203,112
1388,86336,101
1389,85108,117
1390,610605,107
1391,38426,106
1392,88501,101
1393,88501,112
1394,38557,101
1395,91331,106
1396,62250,101
1397,86981,106
1398,87310,106
1399,87170,106
1400,91021,106
1401,4077,106
1402,86669,101
1403,1175789,101
1404,91318,117
1405,87022,101
1406,86854,106
1407,37148,106
1408,104507,112
1409,38211,106
1410,27236,106
1411,67169,101
1412,3675,117
1413,87195,104
1414,37761,101
1415,85177,117
1416,9270,104
1417,26787,104
1418,87729,106
1419,904488,106
1420,88481,101
1421,87695,106
1422,3690,104
1423,38423,106
1424,3827,117
1425,1002851,101
1426,37149,106
1427,87394,112
1428,3454850,105
1429,87732,101
1430,87584,106
1431,2270749,101
1432,48175,106
1433,86773,104
1434,27638,106
1435,4078,106
1436,87169,106
1437,37100,104
1438,88409,106
1439,610559,104
1440,27587,101
1441,1119956,106
1442,87775,106
1443,1175767,101
1444,87838,106
1445,3454851,106
1446,3454851,105
1447,106212,101
1448,27833,117
1449,27845,106
1450,88794,104
1451,88559,112
1452,87311,106
1453,86984,101
1454,27240,101
1455,89820,112
1456,83220,106
1457,33245,104
1458,88452,116
1459,88452,104
1460,82595,101
1461,82595,104
1462,27585,101
1463,27561,104
1464,75263,106
1465,9956,102
1466,3822,117
1467,38504,101
1468,27654,106
1469,88776,104
1470,3884179,116
1471,3884179,104
1472,75278,117
1473,27600,101
1474,27600,107
1475,46163,101
1476,106215,106
1477,87694,101
1478,75279,117
1479,10435,101
1480,46195,106
1481,39288,104
1482,27641,101
1483,10124,106
1484,3692,104
1485,89325,104
1486,84375,104
1487,10291,101
1488,27636,106
1489,27596,101
1490,90060,106
1491,87736,106
1492,75266,106
1493,10262,106
1494,9271,104
1495,27849,106
1496,11172,102
1497,489863,106
1498,2270751,101
1499,9040,101
1500,88416,106
1501,9961,101
1502,611228,106
1503,27655,106
1504,27562,101
1505,27562,104
1506,105639,106
1507,9349,104
1508,89806,101
1509,10434,106
1510,609766,101
1511,9573,104
1512,9202,104
1513,1786609,112
1514,10263,112
1515,88790,104
1516,9957,104
1517,10838,101
1518,2946,101
1519,8920,101
1520,46181,106
1521,88773,104
1522,3743,117
1523,9543,104
1524,10288,101
1525,10619,117
1526,105714,106
1527,10126,106
1528,8921,106
1529,9828,101
1530,4123405,106
1531,11028,117
1532,90105,112
1533,1564067,101
1534,89110,101
1535,11043,106
1536,9815,101
1537,106219,101
1538,90782,106
1539,61962,112
1540,10398,101
1541,6028,106
1542,5112,106
1543,106314,113
1544,2528,106
1545,2940,106
1546,1698077,101
1547,33026,112
1548,19175,106
1549,1213165,101
1550,10626,117
1551,472461,112
1552,2696148,101
1553,7650,106
1554,68576,104
1555,7148,104
1556,9819,101
1557,9529,104
1558,7712,101
1559,1564069,101
1560,9572,104
1561,6763,112
1562,8290,101
1563,8305,101
1564,6855,104
1565,8274,101
1566,90784,106
1567,18357,101
1568,19091,101
1569,17688,106
1570,62176,112
1571,90434,104
1572,11027,117
1573,89810,101
1574,9830,106
1575,89900,106
1576,104868,101
1577,10837,101
1578,19571,101
1579,7180,113
1580,20226,106
1581,20885,106
1582,3526118,117
1583,2530,106
1584,20951,104
1585,19776,106
1586,20966,101
1587,5119,106
1588,21360,116
1589,21360,104
1590,19807,117
1591,105807,106
1592,1606519,106
1593,90478,106
1594,2696149,101
1595,1614454,112
1596,21746,117
1597,8302,101
1598,24105,106
1599,24290,106
1600,19094,106
1601,8293,106
1602,24136,101
1603,1096487,104
1604,11109,106
1605,23345,104
1606,24971,106
1607,24670,112
1608,7654,106
1609,503339,106
1610,7711,106
1611,104759,101
1612,3013199,112
1613,25629,106
1614,25594,101
1615,90902,106
1616,25841,106
1617,33037,112
1618,2274434,102
1619,531741,104
1620,28132,101
1621,90609,101
1622,33641,101
1623,26378,101
1624,26447,106
1625,91166,117
1626,620679,101
1627,1116679,101
1628,1116679,105
1629,4123450,106
1630,33113,106
1631,21749,117
1632,32574,101
1633,611294,101
1634,19573,101
1635,106517,112
1636,105886,117
1637,18359,101
1638,24137,101
1639,20969,106
1640,91846,116
1641,91846,104
1642,37271,117
1643,19811,117
1644,32776,101
1645,503342,101
1646,19778,106
1647,1590287,104
1648,1289869,101
1649,104419,112
1650,503258,104
1651,24292,106
1652,25844,101
1653,94934,101
1654,106172,104
1655,94303,106
1656,1137836,101
1657,8273,101
1658,20227,106
1659,37213,112
1660,111209,101
1661,91823,106
1662,94291,106
1663,90731,101
1664,33651,101
1665,105694,101
1666,8292,101
1667,24677,112
1668,26375,101
1669,104207,104
1670,8308,101
1671,1289875,101
1672,104354,112
1673,167312,104
1674,104788,101
1675,25600,106
1676,104410,104
1677,1590286,101
1678,1590286,104
1679,32577,106
1680,1679278,101
1681,106162,104
1682,105006,101
1683,449003,101
1684,104099,101
1685,106192,101
1686,106192,104
1687,91380,101
1688,103858,101
1689,1096485,104
1690,3641189,104
1691,1016670,106
1692,90693,101
1693,104372,106
1694,103839,112
1695,609486,101
1696,1016606,113
1697,32779,106
1698,104927,101
1699,104770,101
1700,105850,101
1701,104584,101
1702,621079,101
1703,621079,107
1704,621108,101
1705,667071,101
1706,1456783,112
1707,423507,101
1708,517704,101
1709,489219,106
1710,94296,106
1711,992575,104
1712,104798,106
1713,104409,104
1714,32575,101
1715,449004,101
1716,528588,112
1717,104184,101
1718,523274,101
1719,105644,101
1720,106240,117
1721,105885,101
1722,106244,101
1723,105695,106
1724,91820,106
1725,502661,106
1726,104421,112
1727,94305,106
1728,503111,106
1729,104210,101
1730,502946,104
1731,503472,101
1732,489226,106
1733,1589078,101
1734,106465,112
1735,196599,101
1736,862035,101
1737,502928,101
1738,104373,101
1739,500962,106
1740,37273,117
1741,91845,116
1742,91845,104
1743,489210,104
1744,482404,101
1745,517708,101
1746,529013,101
1747,448806,101
1748,159406,106
1749,609419,104
1750,448502,101
1751,103835,112
1752,159881,106
1753,111413,117
1754,105851,106
1755,525246,101
1756,432824,106
1757,111208,101
1758,191093,106
1759,1937885,101
1760,448498,101
1761,489252,101
1762,500797,101
1763,432844,101
1764,503109,106
1765,104586,101
1766,317742,101
1767,432269,117
1768,104187,106
1769,500963,106
1770,104110,101
1771,482406,101
1772,313002,101
1773,313002,112
1774,106236,101
1775,425453,106
1776,503477,101
1777,517706,101
1778,106253,106
1779,106253,117
1780,1589083,101
1781,431033,112
1782,862046,106
1783,1456786,112
1784,432357,107
1785,433590,101
1786,105013,101
1787,431614,106
1788,431287,106
1789,434506,104
1790,434506,107
1791,313014,101
1792,492144,101
1793,433331,104
1794,500969,106
1795,32823,116
1796,32823,104
1797,431368,106
1798,432309,101
1799,159405,106
1800,434507,101
1801,434507,107
1802,1005058,106
1803,314563,106
1804,432941,101
1805,2093985,101
1806,502948,104
1807,992576,104
1808,104191,101
1809,314220,112
1810,500966,101
1811,313559,101
1812,1590213,104
1813,17282,104
1814,489250,106
1815,1104564,106
1816,191094,106
1817,316077,106
1818,432835,106
1819,314875,101
1820,314397,101
1821,314397,117
1822,314397,107
1823,317991,106
1824,431618,106
1825,111414,117
1826,1594084,105
1827,430487,106
1828,430051,116
1829,430051,104
1830,432270,117
